state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 1),2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,123916,444610,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6423699217827561,0.028674988406196866,0.4424880540000274,{},2180107
Arizona (EV: 1),2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,115515,519000,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.6136949333765592,-0.0019927628790852303,0.4474666666666667,{},2105717
Arizona (EV: 1),2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,119801,528985,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6156876962556445,0.01324037327712535,0.3717,{},2095732
Arizona (EV: 1),2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,110994,553438,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6024473229785191,0.000422890591894709,0.5920061352460865,{},2071279
Arizona (EV: 1),2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,115073,576155,0,0,      0,0,0,1352,1732,0.6020244323866244,-0.3979755676133756,,{},2048562
Nevada (EV: 1),2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5082158760646797,0.0007466590315747812,0.5626,{},965784
Nevada (EV: 1),2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5074692170331049,-0.007409245731879621,0.5759333333333333,{},963205
Nevada (EV: 1),2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5148784627649845,0.009216988212270238,0.6120333333333333,{},952262
Nevada (EV: 1),2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5056614745527143,-0.04073253363804519,0.6568364611260054,{},947194
Nevada (EV: 1),2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,8988,99947,0,0,      0,0,0,1524,1690,0.5463940081907595,-0.45360599180924055,,{},919965
